Latest education status,"City of Residence, current","Country of Residence, current",Gender,Choose the digital tools you are currently using for learning:,Industry that you are currently in:,Current stage of DATA CAREER,Is your work city the same as your city of residence?,Work location - specify city,Monthly Salary Range (Or monthly income from main source),Type of work,Work set-up,What best describes MAJORITY of your day-to-day role?,What other descriptions comprise the REST of your role? (Click all that apply),What is the size of your Data Team?,What are the data INGESTION tools you currently use? (Optional),What are the data TRANSFORMATION tools you currently use?  (Optional),What are the data WAREHOUSES you currently use?   (Optional),What are the data ORCHESTRATION tools you currently use?   (Optional),What are the BUSINESS INTELLIGENCE tools you currently use?  (Optional),What are the REVERSE ETL tools you currently use?   (Optional),What are the DATA QUALITY tools you currently use? (Optional),What are the DATA CATALOGS you currently use?   (Optional),What are the cloud platforms that you currently use?    (Optional),What are the non-cloud platforms that you currently use?  (Optional),Which of the following general tools do you use? Choose all that apply.,Which of the following do you use on a regular basis? Choose all that apply.,Do you currently use AI in your workflow or study? Choose all that apply.,Do you use any of the following hosted notebook products?,What hardware do you currently use for data?,Whether or not aware of the free resources in the DEP website,"If aware of the free resources, have you used at least one of the resources in the DEP website?","Thinking of data-related communities, what other Facebook communities do you follow?",Any specific needs you are trying to address by joining DEP Facebook group?,"Any specific tasks, skills, knowledge or resources you are willing to contribute to the group?","Thinking of ways to improve communications in the group, do you have any suggestions?","Thinking of your most recent job, which platform or method gave you the most success?",Type of employer,Age
College degree,"Caloocan, Philippines",Philippines,Female,"AWS Cloud Certification, Coursera, Datacamp, LinkedIn Learning",Not working,Student/ New grad/ Career Break,.,.,,.,  ,na,NA,N/A, ,NONE,Don't know,.,"Power BI, MicroStrategy",Don't know,Don't know,  ,"Microsoft Azure, Snowflake, Databricks","Apache Kafka, MongoDB, Oracle Database","Google sheets, Excel, Google Drive, OneDrive, Zoom, MS Teams, Google Meet, Slack",Javascript,"Chatgpt, Copilot, Gemini, Github copilot","Kaggle Notebooks, Colab Notebooks, PythonAnywhere Jupyter Notebook",laptop,"Yes, I am aware of the free resources in the DEP website.","Yes, I have used at least one resource.","Analytics Association of the Philippines, Data Analytics Philippines, Datasense Philippines",Career advancement,NONE,I think the group have everything they have specially on reminding their members on everything.,_,none,30 to 34
College degree,"Bambang, Nueva Vizcaya",Philippines,Prefer not to say,"Datacamp, edX, Freecodecamp",Not working,Career shifter,Work city same as residence,Intramuros Manila,"125,001 to 250,000",Full-time,Hybrid,Business Analyst,"Management, Data Engineer, Data Analyst, Business Analyst, Analytics Engineer, Developer",1 - Just me,Don't know,"Pandas, Spark",na,  ,Don't know,Don't know,Don't know,Don't know,na,Don't know,"Google sheets, Excel, Google Drive, Zoom, Google Meet",Python,Chatgpt,  ,laptop,"Yes, I am aware of the free resources in the DEP website.","No, I just browsed through.","Community: SPARTA PH, Project SPARTA","Career advancement, Continued learning, Upskill / Skill acquisition, Network",Answer surveys,na,"LinkedIn, My network  - people I know",none,30 to 34
College degree,"Quezon City, Philippines",Philippines,Male,"Coursera, Datacamp, edX",Shipping,Career shifter,Work city same as residence,Cebu City,"35,001 to 45,000",Full-time,100% onsite,Academic,"Management, Data Analyst, Academic",6 to 10,  ,_,  ,na,"Power BI, Tableau",NA,N/A,  ,"Amazon Web Services (AWS), Google Cloud Platform (GCP)",PostgreSQL,"Google sheets, Excel, Dropbox, Google Drive, OneDrive, Clickup, Monday.com, Asana, Trello, Zoom, MS Teams, Google Meet, Slack, Discord","Python, SQL","Chatgpt, Copilot, Gemini",na,laptop,"No, I just found out now.","Yes, I have used at least one resource.","Analytics Association of the Philippines, Data Science Philippines","Career advancement, Continued learning, Decision to shift, Upskill / Skill acquisition, Network",Answer surveys,none at the moment,"LinkedIn, My network  - people I know",Local employer,30 to 34
College degree,Muntinlupa City,Philippines,Male,"Coursera, Datacamp",Manufacturing,Student/ New grad/ Career Break,NONE,.,, , , ,  ,N/A,NONE,  ,none,N/A,NONE,NA,N/A,  ,NA,.,"Google sheets, Excel, Google Drive, OneDrive, MS Teams, Google Meet, Discord",Python,"Chatgpt, Blackbox","Kaggle Notebooks, Colab Notebooks",laptop,"Yes, I am aware of the free resources in the DEP website.","No, I just browsed through.","SPARTA PH: Data Engineer, UP AI",Upskill / Skill acquisition,"Answer surveys, Joint initiative with other groups, Regularly post content, Co-training/ Training",Make a AI base chatbot to answer common/usual question provide by the member.,  ,Local employer,19
College degree,"Rizal, Philippines",Philippines,Female,"Cisco, Coursera, Google Analytics, W3Schools, Youtube bootcamp",LGU,Student/ New grad/ Career Break,NA,na,,  ,na, ,None, ,  ,na,Databricks,none,  ,NA, ,N/A,"Microsoft Azure, Oracle",None,"Google sheets, Excel, MS Teams",NA,"Claude, Gemini",.,desktop,"Yes, I am aware of the free resources in the DEP website.","No, I just browsed through.",NONE,"Career advancement, Continued learning",None,none,none,Local employer,20 to 24
College degree,"Bulacan, Philippines",Philippines,Male,"Datacamp, Udemy, W3Schools",Education,Student/ New grad/ Career Break,.,na,,NA,na,none,N/A,NONE,N/A,_,NONE,none,na,., ,N/A,none,none,"Google sheets, Excel, Google Drive","Python, SQL","Claude, Copilot",PythonAnywhere Jupyter Notebook,laptop,"Yes, I am aware of the free resources in the DEP website.","No, I just browsed through.",Data Analytics Philippines,"Career advancement, Continued learning, Upskill / Skill acquisition","Answer surveys, Resource for specific topic",Mentoring and free Certifications,na,Local employer,20 to 24
Secondary school student,"Quezon City, Philippines",Philippines,Male,"Coursera, Datacamp, edX, Freecodecamp, Kaggle Online course, LeetCode, W3Schools, Youtube bootcamp",Not working,Student/ New grad/ Career Break,_,NONE,,NA,NONE,N/A, ,None,NA,NA, ,NONE,  ,none, , ,.,None,"Google sheets, Excel, Dropbox, Google Drive, OneDrive, Zoom, MS Teams, Google Meet, Slack, Discord",Python,"Chatgpt, Copilot",none,laptop,"No, I just found out now.",N/A,"Data Analytics Philippines, Datasense Philippines, DevOps Philippines","Career advancement, Upskill / Skill acquisition","Answer surveys, Coordinate during events, Joint initiative with other groups, Volunteer for group initiatives",_,None, ,17
College degree,"Camarines Sur, Philippines",Philippines,Male,Not currently using any digital tools for learning,Banking / Finance / Insurance,Professional,Work city same as residence,Manila,"250,001 and above",Freelance,Mostly work from home/ fully remote,Data Analyst,"Management, Data Engineer, Analytics Engineer, Cloud Architect",2 to 3,_,  ,none,N/A,Power BI,na,.,.,.,none,"Google sheets, Excel, Dropbox, Google Drive, OneDrive","Python, SQL",Chatgpt,  ,desktop,"No, I just found out now.","No, I just browsed through.","Analytics Association of the Philippines, Data Analytics Philippines, Datasense Philippines, Project SPARTA","Career advancement, Decision to shift, Upskill / Skill acquisition","Answer surveys, Lead a study group",none,"LinkedIn, OnlineJobs.ph",Multinational employer,40 to 44
College degree,"Calgary, Canada",Canada,LGBTQ+,"MicrosoftLearn, Chatgpt and claude and if I need to see it done youtube",Not working,Career shifting,  ,Taytay Rizal,"75,001 to 85,000",Other - specify,Hybrid set-up 2 days onsite,General Service ,"Management, Data Engineer, Data Analyst, Data Scientist, Business Analyst, Software Engineer, Analytics Engineer, Cloud Architect, Machine Learning Engineer, AI Engineer, Product Advocate, Developer",1 - Just me,"Airbyte, Debezium",Google's BigQuery,"Azure Synapse, Databricks","Don't know, dbt cloud? ","Tableau, Python webapps","None, ",Don't know,Databricks,Microsoft Azure,"Apache Kafka, MongoDB, Oracle Database","Google sheets, Excel, Google Drive, Zoom, MS Teams, Google Meet, Slack, Discord",SQL,"Chatgpt, Claude","Kaggle Notebooks, PythonAnywhere Jupyter Notebook, Replit",workstation,"Yes, I am aware of the free resources in the DEP website.","Yes, I have used at least one resource.",none,"Continued learning, Upskill / Skill acquisition, Network, Be part of great community projects (volunteer)","Answer surveys, Connect with sponsors, Joint initiative with other groups, Co-training/ Training",Weekly virtual meet that teaches hands on skills for an hour. This is to boost engagement,My network  - people I know,not working,35 to 39
College degree,"Calgary, Canada",Canada,Male,"AWS Cloud Certification, Cisco, Udemy, W3Schools",Not working,Student/ New grad/ Career Break, ,_,, ,na, ,  ,_,None,  ,None,none,NONE,N/A, ,_, ,None,"Google sheets, Excel, Google Drive, Zoom, MS Teams, Google Meet, Discord","Python, SQL","Chatgpt, Claude","Kaggle Notebooks, Colab Notebooks",laptop,"Yes, I am aware of the free resources in the DEP website.","Yes, I have used at least one resource.",Only DEP right now ,"Continued learning, Upskill / Skill acquisition, Network, Be part of great community projects (volunteer)",Answer surveys,"As of now, everything is already great because of the discord and messenger group chats.",NONE,NA,na
College degree,"Quezon City, Philippines",Philippines,Female,"Cisco, Codecademy, Coursera, Cybrary, Datacamp, edX, Freecodecamp, HackerRank, Khan Academy, MicrosoftLearn, W3Schools, Youtube bootcamp","IT, BPO, and Business Services",Student/ New grad/ Career Break,None,None,,na,na,N/A,  ,none,na,  , ,None,.,na, ,N/A,  ,N/A,"Google sheets, Excel, Google Drive, OneDrive, Trello, Zoom, MS Teams, Google Meet, Discord","DAX (Power BI), M language (Power Query), SQL","Chatgpt, Claude",Kaggle Notebooks,laptop,"No, I just found out now.","No, I just browsed through.","Artificial Intelligence Philippines, DEVCON Community Group, DEVCON Philippines, PyData Philippines, Python Philippines","Career advancement, Continued learning, Upskill / Skill acquisition","Answer surveys, Connect with sponsors",nothing as of the moment,.,Local employer,25 to 29
College degree,"Pasay City, Philippines",Philippines,Male,"Coursera, Datacamp",Not working,Career shifter,Work city same as residence,Olongapo City,"35,001 to 45,000",Full-time,100% onsite,L2 Technical Support Engineer,Management,2 to 3,"Don't know, None","dbt, Spark",NONE,NA,Power BI,NONE,.,na,NONE,PostgreSQL,"Google sheets, Google Drive, Zoom, Google Meet, Slack, Notion",_,"Chatgpt, Perplexity",Colab Notebooks,laptop,"Yes, I am aware of the free resources in the DEP website.","Yes, I have used at least one resource.","Data Analytics Philippines, Datasense Philippines","Career advancement, Continued learning, Upskill / Skill acquisition","Answer surveys, Joint initiative with other groups, Regularly post content","Looks like everyone are mostly in FB anyway, I guess we just continue to proactively engage the community via the FB group for now. ",My network  - people I know,NONE,25 to 29
College degree,"Manila, Philippines",Philippines,Male,"Datacamp, Freecodecamp, Google Developers, LeetCode, MicrosoftLearn, SoloLearn, Udemy, W3Schools","IT, BPO, and Business Services",Career shifter,Work city same as residence,"Makati, Manila","55,001 to 65,000",Full-time,Hybrid,Data Analyst,"Business Analyst, BI Developer, Internal Consulting",1 - Just me,None,.,_,  ,Power BI,NA,.,NA,NONE,PostgreSQL,NA,na,Chatgpt,PythonAnywhere Jupyter Notebook,laptop,"No, I just found out now.",_,"DevOps Philippines, Python Philippines","Career advancement, Continued learning, Upskill / Skill acquisition","Answer surveys, Volunteer for group initiatives",more activity,"Indeed, Jobstreet",Multinational employer,30 to 34
College degree,Laguna,Philippines,LGBTQ+,Datacamp,"IT, BPO, and Business Services",Starting to learn,Work city different from residence,"Pasig City, Manila","45,001 to 55, 000",Full-time,100% onsite,Data Analyst,"Data Engineer, Business Analyst",1 - Just me,NA, ,Snowflake,  ,"Looker, Power BI, Tableau",Don't know,Monte Carlo Data,.,Snowflake,"Apache Hadoop, Apache Spark, Apache Kafka, MongoDB, PostgreSQL, Oracle Database, Cloudera, Teradata","Google sheets, Excel, Dropbox, Google Drive, OneDrive, Zoom, Google Meet","Javascript, Python, SQL",Chatgpt,Databricks Collaborative Notebooks,laptop,"No, I just found out now.",.,_,"Career advancement, Continued learning, Decision to shift, Upskill / Skill acquisition, Network",Answer surveys,Create communication channels,My network  - people I know,Local employer,30 to 34
College degree,"San Pedro, Laguna, Philippines",Philippines,Male,Udemy,,Student/ New grad/ Career Break,NA,NA,,None,NA,NA,None,na,NONE,N/A,none,None,NA,_,_,.,NONE,N/A,"Excel, Google Drive, Zoom, MS Teams, Google Meet",.,Chatgpt,_,laptop,"Yes, I am aware of the free resources in the DEP website.","No, I just browsed through.",Python Philippines,"Career advancement, Continued learning, Decision to shift, Upskill / Skill acquisition, Network","Joint initiative with other groups, Co-training/ Training",none,na,none,18
College degree,Las Pinas ,Philippines,Male,"AWS Cloud Certification, Udemy","IT, BPO, and Business Services",Professional,Work city same as residence,Madrid,"55,001 to 65,000",Full-time,Hybrid,Data Engineer,Tech Support,2 to 3,Don't know,Google Sheet,none,_,AWS Quicksight,None,none,None,na,na,"Google sheets, Excel, MS Teams","DAX (Power BI), M language (Power Query)","Chatgpt, Copilot","Kaggle Notebooks, Colab Notebooks, Google Cloud Vertex AI Workbench",mobile phone,"No, I just found out now.","No, I just browsed through.","AWS AI/ML, DEVCON Philippines, Python Philippines","Career advancement, Continued learning, Upskill / Skill acquisition, Network","Joint initiative with other groups, Regularly post content, Resource for specific topic, Volunteer for group initiatives, Volunteer to speak in events",  ,My network  - people I know,Multinational employer,na
College degree,"Quezon City, Philippines",Philippines,Male,"Coursera, HackerRank, Kaggle Online course, ChatGPT","IT, BPO, and Business Services",Professional,Work city different from residence,"Novi, Michigan","35,001 to 45,000",Full-time,Hybrid,Data Analyst,"Data Engineer, Data Analyst, Business Analyst",2 to 3,None,None,_,NONE,Looker,none,NA,_,  ,PostgreSQL,"Google sheets, Excel, OneDrive, Zoom, MS Teams","Javascript, Python, SQL","Chatgpt, Copilot",NONE,laptop,"Yes, I am aware of the free resources in the DEP website.","Yes, I have used at least one resource.","AIM-Master of Science in Data Science, Big Data Analytics PH, Data Science Philippines, DEVCON Community Group","Career advancement, Continued learning, Decision to shift, Upskill / Skill acquisition, Network",Resource for specific topic,NA,"LinkedIn, Indeed",Multinational employer,30 to 34
College degree,"Makati, Philippines",Philippines,Female,Udemy,Telecommunication,Student/ New grad/ Career Break,  ,none,,  , ,None,.,none,NA,  ,none,  ,none,NONE,N/A,_,  ,N/A,"Google sheets, Dropbox, Google Drive, OneDrive, Asana, Zoom, MS Teams, Google Meet, Slack, Discord","R, SQL, Google Spreadsheet Formulas","Copilot, Gemini","Kaggle Notebooks, PythonAnywhere Jupyter Notebook",laptop,"Yes, I am aware of the free resources in the DEP website.","No, I just browsed through.",None,"Career advancement, Continued learning, Decision to shift, Upskill / Skill acquisition, Network","Answer surveys, Connect with sponsors, Coordinate during events, Co-training/ Training, Volunteer for group initiatives",_,  ,Local employer,20 to 24
College degree,"Laguna, Philippines",Philippines,Male,"Coursera, Datacamp",Own Business/ Consultancy/Freelance,Career shifter,Work city same as residence,Remote.,"75,001 to 85,000",Freelance,Mostly work from home/ fully remote,Data Analyst,Data Analyst,1 - Just me,Don't know,Don't know,.,N/A,Power BI,NONE,none,_,none,PostgreSQL,"Google sheets, Dropbox, Google Drive, Monday.com, Slack, Discord","Python, SQL, ",Chatgpt,none,laptop,"Yes, I am aware of the free resources in the DEP website.","No, I just browsed through.","Data Science Philippines, DataSpark - Manila Meetups","Career advancement, Continued learning, Upskill / Skill acquisition, Network","Answer surveys, Connect with sponsors",My suggestion is to utilize the benefits of AI and tech ,"LinkedIn, OnlineJobs.ph",Not Applicable,40 to 44
College degree,"Mamburao, Philippines ",Philippines,Male,Coursera,Education,Student/ New grad/ Career Break,na,N/A,,none,None,N/A,  ,na,  ,NA,.,.,na,na,.,None,NONE,na,"Google sheets, Excel, Google Drive, OneDrive, Zoom, MS Teams, Google Meet, Discord","Python, SQL","Chatgpt, Claude",.,laptop,"Yes, I am aware of the free resources in the DEP website.","No, I just browsed through.",Eskwelabs Data Science Aral-Aral Group,Upskill / Skill acquisition,Answer surveys,There's none so far. I've learn a lot ,none,Multinational employer,20 to 24
Secondary school student,"Davao City, Philippines",Philippines,Female,"Coursera, edX, IBM Skills Gateway, Udemy, W3Schools",Not working,Student/ New grad/ Career Break,_,.,,None,na,_,_,.,N/A, ,None,NA,NA,None,  ,Currently building a data catalog,N/A,Oracle Database,"Google sheets, Excel, Google Drive, Google Meet, Discord","Appscript (Google), Javascript, M language (Power Query), Python","Chatgpt, Perplexity",Databricks Notebook,laptop,"No, I just found out now.","No, I just browsed through.","Data Analytics Philippines, Data Science Philippines, FTW Foundation","Career advancement, Continued learning, Upskill / Skill acquisition, Network","Answer surveys, Joint initiative with other groups, Mentor, Volunteer for group initiatives",none,None,NONE,20 to 24
